Character,Series,Release Date,Uhrzeit,Wishlist
Ako Tamaki,And you thought there is never a girl online?,02.10.2023,0:30,
Nanachi,Made in Abyss,02.10.2023,0:40,❤️ 318
Diona,Genshin Impact,02.10.2023,1:00,❤️ 133
Takumi,Fire Emblem Fates,02.10.2023,1:20,
Adam Yuriev,#Compass,02.10.2023,1:30,
Morihito Arihara,TsukiPro the Animation,02.10.2023,1:50,
Miko Iino,Kaguya-sama: Love Is War,02.10.2023,2:00,❤️ 138
Paprika,Paprika,02.10.2023,2:20,
Gohan,Dragon Ball Z,02.10.2023,2:50,❤️ 371
Carmilla,Castlevania Season 2,02.10.2023,3:00,
Ryouko Suzunome,Shinobi no Ittoki,02.10.2023,3:30,
Uncle Chen,Scissor Seven,02.10.2023,3:50,
Kuroh Yatogami,K-Project,02.10.2023,4:00,
Kikyou Kushida,Classroom of the Elite,02.10.2023,4:20,
Lilia Vanrouge,Twisted Wonderland,02.10.2023,4:30,
Mist,Fire Emblem: Path of Radiance,02.10.2023,4:50,
Sara Wilson,The Yakuza's Guide to Babysitting,02.10.2023,5:10,
Noriko Kamomebata,Scum's Wish,02.10.2023,5:20,
Nagisa,Dead or Alive Xtreme Venus Vacation,02.10.2023,5:40,
Kyou Nekozaki,Shikimori's Not Just a Cutie,02.10.2023,5:50,
Nadeshiko Kagamihara,Laid-Back Camp,02.10.2023,6:10,
Ortho Shroud,Twisted Wonderland,02.10.2023,6:20,
Ninym Ralei,The Genius Prince's Guide to Raising a Nation Out of Debt,02.10.2023,6:40,❤️ 349
Rose Barbary,Brand New Animal,02.10.2023,6:50,
Tsubaki,Fena: Pirate Princess,02.10.2023,7:10,
Chifuyu Matsuno,Tokyo Revengers,02.10.2023,7:20,❤️ 917
Erica Fontaine,Sakura Wars: Ecole de Paris,02.10.2023,7:40,
Tetsurou Kuroo,Haikyuu!!,02.10.2023,7:50,❤️ 300
Dino,Blend S,02.10.2023,8:10,
Ling Wang,The Daily Life of the Immortal King,02.10.2023,8:30,❤️ 127
Teiichi Niiya,Dusk Maiden of Amnesia,02.10.2023,8:40,
Edmond Dantès,Gankutsuou: The Count of Monte Cristo,02.10.2023,9:10,
Michiru Saruwatari,Orient,02.10.2023,9:30,
Karenina (Ember),Punishing Gray Raven,02.10.2023,9:40,
Sayu Ogiwara,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",02.10.2023,10:00,❤️ 386
Flicker,She Professed Herself Pupil of the Wise Man,02.10.2023,10:10,
Michitaka,Log Horizon,02.10.2023,10:30,
Salomon,Parallel World Pharmacy,02.10.2023,10:40,
Leo Fourcade,Tales of Luminaria,02.10.2023,11:00,
Sakura,Fire Emblem Fates,02.10.2023,11:50,
Kurumi Kawai,IRODUKU: The World in Colors,02.10.2023,12:00,
Yuuko Kanoe,Dusk Maiden of Amnesia,02.10.2023,12:20,
Akame,Akame ga Kill!,02.10.2023,12:30,❤️ 997
Alice,Pandora Hearts,02.10.2023,12:50,
Sophie Hatter,Howl's Moving Castle,02.10.2023,13:00,❤️ 147
Angela,Neural Cloud,02.10.2023,13:20,
Heiji Hattori,Detective Conan,02.10.2023,13:30,
Ponchi,Shaman King,02.10.2023,13:50,
Yoh Asakura,Shaman King,02.10.2023,14:20,❤️ 96
Ange Katrina,Nijisanji,02.10.2023,14:30,
Osakabehime,Fate/Grand Order,02.10.2023,14:50,
Nagisa Aoi,Strawberry Panic,02.10.2023,15:10,
Alluka Zoldyck,Hunter x Hunter (2011),02.10.2023,15:20,
Hisui,Tsukihime,02.10.2023,15:40,
Ruka Nogi,Gakuen Alice,02.10.2023,15:50,
Sherlock Holmes,Moriarty the Patriot,02.10.2023,16:10,❤️ 142
Sheena,Ousama Ranking,02.10.2023,16:20,
Rikka Takanashi,"Love, Chunibyo & Other Delusions!",02.10.2023,16:40,❤️ 655
Haruka Kiritani,Project SEKAI COLORFUL STAGE! feat. Hatsune Miku,02.10.2023,16:50,❤️ 89
Karstedt,Ascendance of a Bookworm Season 2,02.10.2023,17:10,
Kamille Bidan,Mobile Suit Zeta Gundam,02.10.2023,17:20,
Tabitha,The Familiar of Zero,02.10.2023,17:40,
Harley Quinn,Batman Ninja,02.10.2023,17:50,❤️ 76
Touga Kiryuu,Revolutionary Girl Utena,02.10.2023,18:10,
Ukon Kijima,Shikizakura,02.10.2023,18:20,
Shizuka Doumeki,xxxHOLiC,02.10.2023,18:40,
Osamu Yasuhara,Ghost Hunt,02.10.2023,19:00,
Undertaker,Black Butler,02.10.2023,19:10,❤️ 271
Shiki Takamura,TsukiPro the Animation,02.10.2023,19:30,
Cannon Thunderbird,Miss Kuroitsu from the Monster Development Department,02.10.2023,19:40,
Kana Fujii,Healer Girl,02.10.2023,20:00,
Kotarou Azumi,Tsuki ga Kirei,02.10.2023,20:10,
Kouki Amanogawa,Arifureta: From Commonplace to World's Strongest,02.10.2023,20:30,
Mito Tsukino,Nijisanji,02.10.2023,20:40,
Alicia,The Detective is Already Dead,02.10.2023,21:00,
Sun Rong,The Daily Life of the Immortal King,02.10.2023,21:10,
Goddess,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,02.10.2023,21:30,
Tasuku Takato,A3! Season Autumn & Winter,02.10.2023,21:40,
Rody Soul,My Hero Academia: World Heroes' Mission,02.10.2023,22:00,
Makoto Majima,Ikebukuro West Gate Park,02.10.2023,22:50,
Yae Miko,Genshin Impact,02.10.2023,23:00,❤️ 2682
Uryuu Ishida,Bleach,02.10.2023,23:20,
Popon,Doraemon: Nobita no Himitsu Dougu Museum,02.10.2023,23:30,
Luke,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,02.10.2023,23:50,
L,Death Note,03.10.2023,0:00,❤️ 1148
Nyu,Elfen Lied,03.10.2023,0:20,
Akane Fudo,B-PROJECT: Zecchou*Emotion,03.10.2023,0:30,
Kazuomi Inui,"Omoi, Omoware, Furi, Furare",03.10.2023,0:50,
Inori Yuzuriha,Guilty Crown,03.10.2023,1:00,❤️ 293
Taichi Nanao,A3! Season Autumn & Winter,03.10.2023,1:40,
Rita Rossweisse,Honkai Impact 3rd,03.10.2023,1:50,
Shou,Koi to Producer: EVOL×LOVE,03.10.2023,2:10,
Kuki Shinobu,Genshin Impact,03.10.2023,2:20,❤️ 280
Mernes,I'm Quitting Heroing,03.10.2023,2:40,
Melody,Hunter x Hunter,03.10.2023,2:50,
Yoshimitsu,Tekken 1,03.10.2023,3:10,
Onido Minobe,Shinobi no Ittoki,03.10.2023,3:40,
Yubaba,Spirited Away,03.10.2023,3:50,
Ichiro Ogami,Sakura Wars TV,03.10.2023,4:10,
Nene Sakura,New Game!,03.10.2023,4:20,
Karl Heisenberg,Resident Evil Village,03.10.2023,4:40,❤️ 94
Giluas,The Strongest Sage with the Weakest Crest,03.10.2023,5:00,
Eva,Ascendance of a Bookworm,03.10.2023,5:10,
Eizen,Tales of Berseria,03.10.2023,5:30,
Sayaka Saeki,Bloom Into You,03.10.2023,5:40,
Morel McCarnathy,Hunter x Hunter (2011),03.10.2023,6:00,
Hisoka Mikage,A3! Season Autumn & Winter,03.10.2023,6:10,
Xianghua Chai,Soulcalibur,03.10.2023,6:30,
Nao Tomori,Charlotte,03.10.2023,6:40,❤️ 398
Shouta Magatsuchi,Miss Kobayashi's Dragon Maid,03.10.2023,7:00,
Hector,Fire Emblem: The Blazing Blade,03.10.2023,7:10,
Oubu,Reikenzan: Hoshikuzu-tachi no Utage,03.10.2023,7:30,
Michiru Otori,Revue Starlight Re LIVE,03.10.2023,7:40,
Alisha Diphda,Tales of Zestiria: The X - Age of Chaos,03.10.2023,8:00,
Gil,Ascendance of a Bookworm Season 2,03.10.2023,8:10,
Nagisa Ran,Ensemble Stars!,03.10.2023,8:50,
Megumi Tadokoro,Food Wars! Shokugeki no Souma,03.10.2023,9:00,❤️ 88
Walter,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World!,03.10.2023,9:20,
Elena Hanakaze,Jouran: The Princess of Snow and Blood,03.10.2023,9:30,
Kotori Minami,Love Live! School Idol Project,03.10.2023,9:50,
Senri Nito,DREAM!ing,03.10.2023,10:00,
Lisbeth,Sword Art Online,03.10.2023,10:20,
Atsumari,Seiyuu's Life!,03.10.2023,10:50,
Shiemi Moriyama,Blue Exorcist,03.10.2023,11:00,
Lucia (Plume),Punishing Gray Raven,03.10.2023,11:20,
Naoko Yanagisawa,Cardcaptor Sakura,03.10.2023,11:30,
Barbara,Genshin Impact,03.10.2023,11:50,❤️ 133
Yuuji Sano,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World!,03.10.2023,12:10,
Ayla (Brilliance),Punishing Gray Raven,03.10.2023,12:20,
Sawashiro Jo,Yakuza: Like a Dragon,03.10.2023,12:40,
Glass,The Rising of the Shield Hero,03.10.2023,12:50,
Ao Hoshizaki,Blue Reflection,03.10.2023,13:10,
Aoi Miyake,D4DJ First Mix,03.10.2023,13:20,
Anya Alstreim,Code Geass: Lelouch of the Rebellion R2,03.10.2023,13:40,
Naotsugu,Log Horizon,03.10.2023,13:50,
Gaara,Naruto,03.10.2023,14:10,❤️ 248
Fel,Campfire Cooking in Another World with My Absurd Skill,03.10.2023,14:20,
Izumi Miyamura,Horimiya,03.10.2023,14:40,❤️ 1446
Luminaria,She Professed Herself Pupil of the Wise Man,03.10.2023,14:50,
Mikage,Kamisama Kiss,03.10.2023,15:10,
Akiho Shinomoto,Cardcaptor Sakura: Clear Card-hen,03.10.2023,15:30,
Natasha Zabigov,Mobile Fighter G Gundam,03.10.2023,15:40,
Deathmagla,Cautious Hero: The Hero Is Overpowered but Overly Cautious,03.10.2023,16:00,
Yomogi Emarl,The Rising of the Shield Hero 2nd Season,03.10.2023,16:10,
Linde,Fire Emblem: Shadow Dragon and the Blade of Light,03.10.2023,16:30,
Lacus Welt,Seraph of the End,03.10.2023,16:40,
Tetta Kisaki,Tokyo Revengers,03.10.2023,17:00,
Hatsuho Shinonome,Shin Sakura Wars,03.10.2023,17:10,
Ci Caprice,Sakura Wars: Ecole de Paris,03.10.2023,17:30,
Kaido,One Piece,03.10.2023,17:40,❤️ 154
Yuuji Ookusu,Slam Dunk,03.10.2023,18:00,
Usopp,One Piece,03.10.2023,18:10,❤️ 717
Lily,Granblue Fantasy,03.10.2023,19:00,
Ichigo Moesaki,Seiyuu's Life!,03.10.2023,19:20,
Shiro,Deadman Wonderland,03.10.2023,19:50,❤️ 104
Rosalie Lamorlière,The Rose of Versailles,03.10.2023,20:00,
Lisa,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World!,03.10.2023,20:50,
Makoto Niijima,Persona 5 the Animation,03.10.2023,21:00,❤️ 200
Kanami Kurosaki,The Yakuza's Guide to Babysitting,03.10.2023,21:20,
Palace Athene,Mobile Suit Zeta Gundam,03.10.2023,21:50,
Spada Belforma,Tales of Innocence,03.10.2023,22:00,
Lukshana,The Familiar of Zero F,03.10.2023,22:20,
Gigi Andalucia,Mobile Suit Gundam: Hathaway's Flash,03.10.2023,22:40,
Erika Kizaki,Akebi's Sailor Uniform,03.10.2023,22:50,
Ferris,Re:ZERO -Starting Life in Another World-,03.10.2023,23:10,❤️ 281
Suguru Getou,Jujutsu Kaisen,03.10.2023,23:20,❤️ 1328
Hinako Mukaimizu,Ride Your Wave,03.10.2023,23:40,
Arie Matsushima,Koikimo,03.10.2023,23:50,
Legretta,Tales of the Abyss,04.10.2023,0:10,
Rosetta (Rigor),Punishing Gray Raven,04.10.2023,0:20,
Miiko Takeshita,D4DJ First Mix,04.10.2023,0:40,
Rias Gremory,High School DxD,04.10.2023,0:50,❤️ 2894
Ai,Aria the Avvenire,04.10.2023,1:20,
Akira Toudou,World's End Harem,04.10.2023,1:40,❤️ 136
Meroune Lorelei,Monster Musume no Iru Nichijou,04.10.2023,2:10,
Jake,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,04.10.2023,2:30,
Frederick,Fire Emblem Awakening,04.10.2023,3:00,
Momiji,Ninja Gaiden: Dragon Sword,04.10.2023,3:10,
Saurva,The Great Jahy Will Not Be Defeated!,04.10.2023,3:40,
Iris Lana Armelia,Accomplishments of the Duke's Daughter,04.10.2023,4:00,
Bombinata (Vitrum),Punishing Gray Raven,04.10.2023,4:10,
Mai Zenin,Jujutsu Kaisen,04.10.2023,4:30,❤️ 80
Bruce Wayne,Batman Ninja,04.10.2023,4:40,
Chongyun,Genshin Impact,04.10.2023,5:00,❤️ 306
Eua,When They Cry: Gou,04.10.2023,5:20,
Klein Clara,Birdie Wing: Golf Girls' Story,04.10.2023,5:30,
Denki Kaminari,My Hero Academia,04.10.2023,6:00,❤️ 225
Destiny,takt op.Destiny,04.10.2023,6:20,❤️ 853
Kiryuu Miran,Baku Ane 2: Otouto Ippai Shibocchau zo!,04.10.2023,6:30,❤️ 91
Moeha Fujiwara,Kaguya-sama: Love Is War,04.10.2023,6:50,
Tsukasa Suou,Ensemble Stars!,04.10.2023,7:00,
Oliva Biscuit,Baki the Grappler: Maximum Tournament,04.10.2023,7:20,
Raphtalia,The Rising of the Shield Hero,04.10.2023,7:30,❤️ 912
Maria Ushiromiya,Umineko: When They Cry,04.10.2023,7:50,
Druj,The Great Jahy Will Not Be Defeated!,04.10.2023,8:00,
Rika Furude,When They Cry: Higurashi,04.10.2023,8:20,❤️ 105
Mei Mei,Jujutsu Kaisen,04.10.2023,8:40,❤️ 270
Liv (Solaeter),Punishing Gray Raven,04.10.2023,8:50,
Aren Kuboyasu,The Disastrous Life of Saiki K.,04.10.2023,9:10,
Katz,Mobile Suit Gundam,04.10.2023,9:20,
Diana Cavendish,Little Witch Academia,04.10.2023,9:40,
Japan,Hetalia: Axis Powers,04.10.2023,9:50,
Amanda,Reincarnated as a Sword,04.10.2023,10:10,
Bakkun,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,04.10.2023,10:20,
Futaba Isurugi,Shoujo Kageki Revue Starlight,04.10.2023,10:40,
Ponzu,Hunter x Hunter,04.10.2023,10:50,
Yako,Toilet-Bound Hanako-kun,04.10.2023,11:10,
Charlotte Corday,Fate/Grand Order,04.10.2023,11:40,
Rajan Zahi,Mobile Suit Gundam: The Witch from Mercury PROLOGUE,04.10.2023,11:50,
Dimitri Romanee,Visual Prison,04.10.2023,12:40,
Gilles Wayne,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,04.10.2023,13:00,
Mirajane Strauss,Fairy Tail,04.10.2023,13:10,❤️ 361
Haruka Hashida,Blue Period,04.10.2023,13:30,
Mary,Granblue Fantasy the Animation,04.10.2023,14:00,
Saizo,Fire Emblem Fates,04.10.2023,14:10,
Otoya Ittoki,Uta no Prince-sama: Maji Love 1000%,04.10.2023,14:40,
Shinobu Kochou,Demon Slayer: Kimetsu no Yaiba,04.10.2023,15:00,❤️ 3042
Marie Antoinette,Fate/Grand Order,04.10.2023,15:10,
Tianzi,Code Geass: Lelouch of the Rebellion R2,04.10.2023,15:30,
Tomobiki High School Principal,Urusei Yatsura,04.10.2023,15:50,
Yukiko Shirato,Megalo Box,04.10.2023,16:00,
Vice,The King of Fighters '96,04.10.2023,16:20,
Yuuichi Aizawa,Kanon (2006),04.10.2023,16:30,
Sylvie,How NOT to Summon a Demon Lord,04.10.2023,16:50,
Akari Oozora,Aikatsu! 2,04.10.2023,17:00,
Ren Jinguji,Uta no Prince-sama: Maji Love 1000%,04.10.2023,17:20,
Shade,Fire Emblem 0 (Cipher),04.10.2023,17:30,
Zeph,She Professed Herself Pupil of the Wise Man,04.10.2023,17:50,
Sung Jin-Woo,Solo Leveling,04.10.2023,18:00,❤️ 5097
Gilbert G.P. Guilford,Code Geass: Lelouch of the Rebellion,04.10.2023,18:30,
Orona,Shaman King,04.10.2023,19:10,
Alicia Edelcia,Uncle from Another World,04.10.2023,19:40,
Bill Burton,Shaman King,04.10.2023,19:50,
Aoshi Shinomori,Rurouni Kenshin,04.10.2023,20:10,
Amadeus,Steins;Gate 0,04.10.2023,20:20,
Soujirou Theta,Log Horizon,04.10.2023,20:40,
Shinichiro Oda,2.43: Seiin Koukou Danshi Volley-bu,04.10.2023,20:50,
Ryouta Watari,Your lie in April,04.10.2023,21:10,
Celestia Ludenberg,Danganronpa: The Animation,04.10.2023,21:20,❤️ 192
Sayaka Kirasaka,Strike the Blood,04.10.2023,21:40,
Meruem,Hunter x Hunter (2011),04.10.2023,21:50,
LICO,BLACKSTAR -Theater Starless-,04.10.2023,22:10,
Amy Rose,Sonic X,04.10.2023,22:30,
Gilgamesh,Fate/stay night,04.10.2023,22:40,❤️ 363
Kyo Sohma,Fruits Basket,04.10.2023,23:10,❤️ 404
Ouken,Ousama Ranking,04.10.2023,23:30,
Touma Akechi,The Disastrous Life of Saiki K. 2nd Season,04.10.2023,23:40,
Nene Odagiri,Yamada-kun and the Seven Witches,05.10.2023,0:00,
Hiyori Kazane,Heaven's Lost Property The Movie: The Angeloid of Clockwork,05.10.2023,0:10,
Yuisis,Granblue Fantasy,05.10.2023,0:40,
Dutch,Black Lagoon,05.10.2023,1:00,
Ayra,Fire Emblem: Genealogy of the Holy War,05.10.2023,1:30,
Jin Sagami,Ensemble Stars!,05.10.2023,1:40,
Emma,Link Click,05.10.2023,2:00,
Thoma,Genshin Impact,05.10.2023,2:20,❤️ 331
Kei Shirogane,Kaguya-sama: Love Is War,05.10.2023,2:30,❤️ 100
Suzu Naitou,BELLE,05.10.2023,2:50,
Lisette Regnier,Tales of Luminaria,05.10.2023,3:00,
Kougyoku Ren,Magi: The Kingdom of Magic,05.10.2023,3:20,
Johan Liebert,Monster,05.10.2023,3:30,❤️ 397
Chizuru Yukimura,Hakuouki: Demon of the Fleeting Blossom,05.10.2023,3:50,
Alpha,The Eminence in Shadow,05.10.2023,4:00,❤️ 1046
Weather Report,JoJo's Bizarre Adventure: Stone Ocean,05.10.2023,4:20,❤️ 161
Sonia Yanagi,Healer Girl,05.10.2023,4:30,
Kotaro Higashi,Ultraman Season 2,05.10.2023,4:50,
Yukihana Lamy,Hololive: Holo no Graffiti,05.10.2023,5:00,❤️ 112
Soubiki Noho,#Compass,05.10.2023,5:20,
Rig,Dead or Alive 5,05.10.2023,5:40,
Chinami Umihara,We Never Learn,05.10.2023,5:50,
Judas,Tales of Destiny 2,05.10.2023,6:10,
Keith Max,HELIOS Rising Heroes,05.10.2023,6:20,
Tania,Beast Tamer,05.10.2023,6:40,❤️ 94
Josee,"Josee, the Tiger and the Fish",05.10.2023,6:50,❤️ 191
Akira Yukishiro,Revue Starlight Re LIVE,05.10.2023,7:20,
Hinagiku Katsura,Hayate the Combat Butler!,05.10.2023,7:40,
Sarzant Evol,Megaton-kyuu Musashi,05.10.2023,7:50,
Tsugumi Hattori,Orient,05.10.2023,8:20,
Rondoline E. Effenberg,Tales of Phantasia: Narikiri Dungeon,05.10.2023,8:40,
Mai Sakurajima,Rascal Does Not Dream of Bunny Girl Senpai,05.10.2023,9:00,❤️ 3304
Shiori Yamaga,Selection Project,05.10.2023,9:10,
Yotasuke Takahashi,Blue Period,05.10.2023,9:40,
Nana Hiiragi,Talentless Nana,05.10.2023,10:00,
Kazuki Sanada,Hajime no Ippo: Champion Road,05.10.2023,10:10,
Riona Shijo,Akebi's Sailor Uniform,05.10.2023,10:30,
Riki Jr. No. 2,The Disastrous Life of Saiki K. 2nd Season,05.10.2023,10:40,
Saeko Tanaka,Haikyuu!! Second Season,05.10.2023,11:00,
Kaede Higuchi,Nijisanji,05.10.2023,11:10,
Mabel Rayveil,Uncle from Another World,05.10.2023,11:30,
Mira,She Professed Herself Pupil of the Wise Man,05.10.2023,11:40,
Estellise Sidos Heurassein,Tales of Vesperia,05.10.2023,12:00,
Ruka Kiryuu,Magical Girl Ore,05.10.2023,12:20,
Makoto Narumi,Seraph of the End: Battle in Nagoya,05.10.2023,12:30,
Camu (Crocotta),Punishing Gray Raven,05.10.2023,13:00,
Sakura Oshigiri,The Ones Within,05.10.2023,13:30,
Richter Abend,Tales of Symphonia: Dawn of the New World,05.10.2023,13:50,
Yuzuki Choco,Hololive: Holo no Graffiti,05.10.2023,14:00,
Lillie,Pokémon Sun & Moon,05.10.2023,14:20,
Jibril,No Game No Life,05.10.2023,14:30,❤️ 353
Issei Torasawa,DREAM!ing,05.10.2023,14:50,
Alibaba Saluja,Magi: The Kingdom of Magic,05.10.2023,15:00,
Rein Shroud,Beast Tamer,05.10.2023,15:20,
Munemori Taira,Heike Monogatari,05.10.2023,15:30,
Gagumber,Sakugan,05.10.2023,15:50,
Felix Hugo Fraldarius,Fire Emblem: Three Houses,05.10.2023,16:10,
Misaki,Dead or Alive Xtreme Venus Vacation,05.10.2023,16:20,
Wakatoshi Ushijima,Haikyuu!!,05.10.2023,16:40,❤️ 81
Louise Balze,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",05.10.2023,17:10,
Hizaki Gamma,Holostars,05.10.2023,17:20,
Antonina,Neural Cloud,05.10.2023,17:40,
Selka Zuberg,Sword Art Online: Alicization,05.10.2023,17:50,
Mereoleona Vermillion,Black Clover,05.10.2023,18:10,❤️ 123
Faris Nyannyan,Steins;Gate,05.10.2023,18:20,
Jinora,The Legend of Korra,05.10.2023,18:50,
Tatsuhiko Aota,Slam Dunk,05.10.2023,19:10,
Enishi Yukishiro,Rurouni Kenshin: Tsuiokuhen,05.10.2023,19:30,
Tsuneo Suzukawa,"Josee, the Tiger and the Fish",05.10.2023,19:40,
Miwa Makitaka,Police in a Pod,05.10.2023,20:00,
Nitocris,Fate/Grand Order,05.10.2023,20:10,
Pepe Iglesias,Megalo Box,05.10.2023,20:40,
Mio Chibana,Umibe no Étranger,05.10.2023,21:00,❤️ 119
Tohru,Miss Kobayashi's Dragon Maid,05.10.2023,21:30,❤️ 558
Sarah Kazuno,Love Live! Sunshine!!,05.10.2023,21:40,
Chikaru Minamoto,Strawberry Panic,05.10.2023,22:00,
Goro Akechi,Persona 5 the Animation,05.10.2023,22:10,❤️ 229
Hijiri Koganei,Romantic Killer,05.10.2023,23:00,
Clotho,Black Summoner,05.10.2023,23:30,
Rinko Shirokane,BanG Dream!,05.10.2023,23:50,
Kaworu Nagisa,Neon Genesis Evangelion,06.10.2023,0:00,❤️ 271
